/home/biocomputing/gh/rl-starter-files/scripts/train.py --env BabyAI-GoToSeq-v0 --algo ppo --model GoToSeq_eng

Namespace(algo='ppo', env='BabyAI-GoToSeq-v0', model='GoToSeq_eng', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 3565 | F 7301120 | FPS 2881 | D 2970 | rR:μσmM 0.12 0.31 0.00 0.96 | F:μσmM 1054.8 565.0 50.0 1728.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3566 | F 7303168 | FPS 2840 | D 2971 | rR:μσmM 0.12 0.31 0.00 0.96 | F:μσmM 1126.8 572.8 50.0 1728.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3567 | F 7305216 | FPS 2818 | D 2971 | rR:μσmM 0.12 0.31 0.00 0.96 | F:μσmM 1162.8 554.8 50.0 1728.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3568 | F 7307264 | FPS 2786 | D 2972 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 1119.1 469.0 50.0 1728.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3569 | F 7309312 | FPS 2951 | D 2973 | rR:μσmM 0.04 0.17 0.00 0.68 | F:μσmM 1128.7 448.2 203.0 1728.0 | H 1.942 | V 0.009 | pL -0.005 | vL 0.002 | ∇ 0.004
U 3570 | F 7311360 | FPS 2812 | D 2974 | rR:μσmM 0.08 0.20 0.00 0.68 | F:μσmM 1075.0 447.4 203.0 1728.0 | H 1.943 | V 0.011 | pL -0.003 | vL 0.001 | ∇ 0.004
Status saved
U 3571 | F 7313408 | FPS 2814 | D 2974 | rR:μσmM 0.09 0.21 0.00 0.68 | F:μσmM 1030.6 414.4 203.0 1728.0 | H 1.944 | V 0.012 | pL 0.000 | vL 0.000 | ∇ 0.001
U 3572 | F 7315456 | FPS 2877 | D 2975 | rR:μσmM 0.18 0.30 0.00 0.92 | F:μσmM 876.2 571.4 160.0 2304.0 | H 1.941 | V 0.025 | pL -0.010 | vL 0.005 | ∇ 0.007
U 3573 | F 7317504 | FPS 2995 | D 2976 | rR:μσmM 0.18 0.30 0.00 0.92 | F:μσmM 804.2 530.7 160.0 2304.0 | H 1.945 | V 0.017 | pL 0.003 | vL 0.000 | ∇ 0.001
U 3574 | F 7319552 | FPS 3066 | D 2976 | rR:μσmM 0.18 0.30 0.00 0.92 | F:μσmM 804.2 530.7 160.0 2304.0 | H 1.945 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.000
U 3575 | F 7321600 | FPS 2872 | D 2977 | rR:μσmM 0.18 0.30 0.00 0.92 | F:μσmM 804.2 530.7 160.0 2304.0 | H 1.946 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3576 | F 7323648 | FPS 2802 | D 2978 | rR:μσmM 0.18 0.30 0.00 0.92 | F:μσmM 876.2 639.9 160.0 2304.0 | H 1.946 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3577 | F 7325696 | FPS 2887 | D 2979 | rR:μσmM 0.21 0.37 0.00 1.00 | F:μσmM 860.3 669.3 1.0 2304.0 | H 1.943 | V 0.014 | pL -0.006 | vL 0.003 | ∇ 0.006
U 3578 | F 7327744 | FPS 2847 | D 2979 | rR:μσmM 0.23 0.39 0.00 1.00 | F:μσmM 886.0 679.6 1.0 2304.0 | H 1.940 | V 0.021 | pL -0.004 | vL 0.003 | ∇ 0.006
U 3579 | F 7329792 | FPS 2922 | D 2980 | rR:μσmM 0.17 0.35 0.00 1.00 | F:μσmM 912.0 592.8 1.0 2304.0 | H 1.943 | V 0.019 | pL 0.004 | vL 0.000 | ∇ 0.001
U 3580 | F 7331840 | FPS 2866 | D 2981 | rR:μσmM 0.17 0.35 0.00 1.00 | F:μσmM 912.0 592.8 1.0 2304.0 | H 1.945 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.000
Status saved
U 3581 | F 7333888 | FPS 2846 | D 2981 | rR:μσmM 0.17 0.35 0.00 1.00 | F:μσmM 1020.0 673.6 1.0 2304.0 | H 1.945 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.001
U 3582 | F 7335936 | FPS 2945 | D 2982 | rR:μσmM 0.17 0.35 0.00 1.00 | F:μσmM 1020.0 673.6 1.0 2304.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3583 | F 7337984 | FPS 3018 | D 2983 | rR:μσmM 0.17 0.35 0.00 1.00 | F:μσmM 1020.0 673.6 1.0 2304.0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3584 | F 7340032 | FPS 2913 | D 2984 | rR:μσmM 0.17 0.35 0.00 1.00 | F:μσmM 1020.0 673.6 1.0 2304.0 | H 1.946 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3585 | F 7342080 | FPS 2939 | D 2984 | rR:μσmM 0.17 0.35 0.00 1.00 | F:μσmM 948.0 588.7 1.0 2304.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3586 | F 7344128 | FPS 2813 | D 2985 | rR:μσmM 0.11 0.28 0.00 0.87 | F:μσmM 1019.9 574.0 84.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3587 | F 7346176 | FPS 2779 | D 2986 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 1116.4 555.7 7.0 2304.0 | H 1.945 | V 0.008 | pL -0.002 | vL 0.002 | ∇ 0.005
U 3588 | F 7348224 | FPS 2912 | D 2986 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 1080.4 533.1 7.0 2304.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3589 | F 7350272 | FPS 2913 | D 2987 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 1116.4 555.7 7.0 2304.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3590 | F 7352320 | FPS 2782 | D 2988 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 1044.4 506.9 7.0 1728.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 3591 | F 7354368 | FPS 2944 | D 2989 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 1116.4 517.0 7.0 1728.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3592 | F 7356416 | FPS 2922 | D 2989 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 1152.4 537.9 7.0 1728.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3593 | F 7358464 | FPS 2892 | D 2990 | rR:μσmM 0.08 0.24 0.00 0.99 | F:μσmM 1175.5 558.7 7.0 1728.0 | H 1.945 | V 0.004 | pL -0.002 | vL 0.000 | ∇ 0.001
U 3594 | F 7360512 | FPS 2853 | D 2991 | rR:μσmM 0.08 0.24 0.00 0.99 | F:μσmM 1139.5 540.2 7.0 1728.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3595 | F 7362560 | FPS 2831 | D 2991 | rR:μσmM 0.11 0.26 0.00 0.99 | F:μσmM 1088.1 537.4 7.0 1728.0 | H 1.945 | V 0.007 | pL -0.003 | vL 0.001 | ∇ 0.003
U 3596 | F 7364608 | FPS 2873 | D 2992 | rR:μσmM 0.16 0.28 0.00 1.00 | F:μσmM 1053.6 518.2 1.0 1728.0 | H 1.943 | V 0.012 | pL -0.005 | vL 0.002 | ∇ 0.004
U 3597 | F 7366656 | FPS 2989 | D 2993 | rR:μσmM 0.16 0.28 0.00 1.00 | F:μσmM 1017.6 489.3 1.0 1728.0 | H 1.943 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 3598 | F 7368704 | FPS 3022 | D 2994 | rR:μσmM 0.16 0.28 0.00 1.00 | F:μσmM 1017.6 489.3 1.0 1728.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3599 | F 7370752 | FPS 2964 | D 2994 | rR:μσmM 0.16 0.28 0.00 1.00 | F:μσmM 981.6 455.7 1.0 1728.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3600 | F 7372800 | FPS 2740 | D 2995 | rR:μσmM 0.20 0.33 0.00 1.00 | F:μσmM 853.4 470.6 1.0 1728.0 | H 1.945 | V 0.013 | pL -0.006 | vL 0.004 | ∇ 0.005
Status saved
U 3601 | F 7374848 | FPS 2834 | D 2996 | rR:μσmM 0.20 0.33 0.00 1.00 | F:μσmM 889.4 470.0 1.0 1728.0 | H 1.945 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 3602 | F 7376896 | FPS 2986 | D 2996 | rR:μσmM 0.20 0.33 0.00 1.00 | F:μσmM 889.4 470.0 1.0 1728.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3603 | F 7378944 | FPS 2855 | D 2997 | rR:μσmM 0.17 0.33 0.00 1.00 | F:μσmM 868.8 457.0 1.0 1728.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3604 | F 7380992 | FPS 2837 | D 2998 | rR:μσmM 0.13 0.32 0.00 1.00 | F:μσmM 865.6 450.9 1.0 1728.0 | H 1.945 | V 0.008 | pL 0.000 | vL 0.000 | ∇ 0.001
U 3605 | F 7383040 | FPS 2844 | D 2999 | rR:μσmM 0.17 0.33 0.00 0.96 | F:μσmM 774.2 411.9 45.0 1152.0 | H 1.944 | V 0.019 | pL -0.011 | vL 0.005 | ∇ 0.007
U 3606 | F 7385088 | FPS 2978 | D 2999 | rR:μσmM 0.16 0.32 0.00 0.96 | F:μσmM 813.2 412.9 45.0 1152.0 | H 1.940 | V 0.023 | pL -0.003 | vL 0.003 | ∇ 0.005
U 3607 | F 7387136 | FPS 2877 | D 3000 | rR:μσmM 0.16 0.32 0.00 0.96 | F:μσmM 813.2 412.9 45.0 1152.0 | H 1.942 | V 0.019 | pL 0.003 | vL 0.000 | ∇ 0.001
U 3608 | F 7389184 | FPS 2924 | D 3001 | rR:μσmM 0.16 0.32 0.00 0.96 | F:μσmM 957.2 574.7 45.0 2304.0 | H 1.945 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.001
U 3609 | F 7391232 | FPS 2961 | D 3001 | rR:μσmM 0.16 0.32 0.00 0.96 | F:μσmM 921.2 579.3 45.0 2304.0 | H 1.945 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.001
U 3610 | F 7393280 | FPS 2951 | D 3002 | rR:μσmM 0.16 0.32 0.00 0.96 | F:μσmM 921.2 579.3 45.0 2304.0 | H 1.945 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.000
Status saved
U 3611 | F 7395328 | FPS 2955 | D 3003 | rR:μσmM 0.16 0.32 0.00 0.96 | F:μσmM 921.2 579.3 45.0 2304.0 | H 1.946 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3612 | F 7397376 | FPS 2874 | D 3003 | rR:μσmM 0.15 0.33 0.00 0.96 | F:μσmM 958.5 573.8 45.0 2304.0 | H 1.946 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3613 | F 7399424 | FPS 2786 | D 3004 | rR:μσmM 0.11 0.30 0.00 0.93 | F:μσmM 983.2 583.6 88.0 2304.0 | H 1.945 | V 0.013 | pL -0.006 | vL 0.004 | ∇ 0.005
U 3614 | F 7401472 | FPS 3003 | D 3005 | rR:μσmM 0.08 0.24 0.00 0.93 | F:μσmM 1013.5 548.1 88.0 2304.0 | H 1.944 | V 0.014 | pL -0.001 | vL 0.001 | ∇ 0.002
U 3615 | F 7403520 | FPS 2828 | D 3006 | rR:μσmM 0.08 0.24 0.00 0.93 | F:μσmM 1049.5 537.0 88.0 2304.0 | H 1.944 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 3616 | F 7405568 | FPS 3056 | D 3006 | rR:μσmM 0.08 0.24 0.00 0.93 | F:μσmM 1049.5 537.0 88.0 2304.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3617 | F 7407616 | FPS 2887 | D 3007 | rR:μσmM 0.12 0.28 0.00 0.93 | F:μσmM 860.0 404.7 88.0 1728.0 | H 1.945 | V 0.013 | pL -0.004 | vL 0.002 | ∇ 0.003
U 3618 | F 7409664 | FPS 2968 | D 3008 | rR:μσmM 0.18 0.33 0.00 0.93 | F:μσmM 791.4 440.8 54.0 1728.0 | H 1.945 | V 0.012 | pL 0.001 | vL 0.001 | ∇ 0.002
U 3619 | F 7411712 | FPS 2790 | D 3008 | rR:μσmM 0.18 0.33 0.00 0.93 | F:μσmM 827.4 445.3 54.0 1728.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3620 | F 7413760 | FPS 2972 | D 3009 | rR:μσmM 0.23 0.35 0.00 0.93 | F:μσmM 839.5 513.2 54.0 1728.0 | H 1.943 | V 0.013 | pL -0.004 | vL 0.002 | ∇ 0.004
Status saved
U 3621 | F 7415808 | FPS 2941 | D 3010 | rR:μσmM 0.17 0.30 0.00 0.92 | F:μσmM 870.0 481.1 54.0 1728.0 | H 1.943 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 3622 | F 7417856 | FPS 2836 | D 3011 | rR:μσmM 0.14 0.30 0.00 0.92 | F:μσmM 906.0 559.2 54.0 2304.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3623 | F 7419904 | FPS 3063 | D 3011 | rR:μσmM 0.10 0.27 0.00 0.92 | F:μσmM 1059.5 627.5 54.0 2304.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3624 | F 7421952 | FPS 2977 | D 3012 | rR:μσmM 0.10 0.27 0.00 0.92 | F:μσmM 1095.5 615.1 54.0 2304.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3625 | F 7424000 | FPS 3039 | D 3013 | rR:μσmM 0.10 0.27 0.00 0.92 | F:μσmM 1095.5 615.1 54.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3626 | F 7426048 | FPS 2916 | D 3013 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1116.0 556.5 576.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3627 | F 7428096 | FPS 3029 | D 3014 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1116.0 556.5 576.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3628 | F 7430144 | FPS 2872 | D 3015 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1044.0 547.2 576.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3629 | F 7432192 | FPS 2948 | D 3015 | rR:μσmM 0.02 0.09 0.00 0.35 | F:μσmM 951.9 441.1 576.0 2304.0 | H 1.946 | V 0.005 | pL -0.002 | vL 0.001 | ∇ 0.002
U 3630 | F 7434240 | FPS 2930 | D 3016 | rR:μσmM 0.02 0.09 0.00 0.35 | F:μσmM 951.9 441.1 576.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 3631 | F 7436288 | FPS 2926 | D 3017 | rR:μσmM 0.02 0.09 0.00 0.35 | F:μσmM 915.9 397.6 576.0 1728.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3632 | F 7438336 | FPS 2852 | D 3018 | rR:μσmM 0.02 0.09 0.00 0.35 | F:μσmM 879.9 400.7 576.0 1728.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3633 | F 7440384 | FPS 2945 | D 3018 | rR:μσmM 0.02 0.09 0.00 0.35 | F:μσmM 915.9 397.6 576.0 1728.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3634 | F 7442432 | FPS 2951 | D 3019 | rR:μσmM 0.02 0.09 0.00 0.35 | F:μσmM 915.9 397.6 576.0 1728.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3635 | F 7444480 | FPS 2897 | D 3020 | rR:μσmM 0.03 0.09 0.00 0.35 | F:μσmM 914.5 396.8 576.0 1728.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 3636 | F 7446528 | FPS 2976 | D 3020 | rR:μσmM 0.03 0.09 0.00 0.35 | F:μσmM 986.5 431.8 576.0 1728.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3637 | F 7448576 | FPS 2912 | D 3021 | rR:μσmM 0.07 0.19 0.00 0.72 | F:μσmM 1033.8 566.7 180.0 2304.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 3638 | F 7450624 | FPS 2917 | D 3022 | rR:μσmM 0.05 0.17 0.00 0.72 | F:μσmM 1089.9 551.4 180.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3639 | F 7452672 | FPS 2992 | D 3022 | rR:μσmM 0.09 0.23 0.00 0.72 | F:μσmM 1046.1 572.1 180.0 2304.0 | H 1.945 | V 0.004 | pL -0.003 | vL 0.001 | ∇ 0.003
U 3640 | F 7454720 | FPS 2875 | D 3023 | rR:μσmM 0.09 0.23 0.00 0.72 | F:μσmM 1046.1 534.7 180.0 2304.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 3641 | F 7456768 | FPS 2844 | D 3024 | rR:μσmM 0.09 0.23 0.00 0.72 | F:μσmM 1118.1 504.4 180.0 2304.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3642 | F 7458816 | FPS 2911 | D 3025 | rR:μσmM 0.09 0.23 0.00 0.72 | F:μσmM 1118.1 504.4 180.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3643 | F 7460864 | FPS 2975 | D 3025 | rR:μσmM 0.09 0.23 0.00 0.72 | F:μσmM 1082.1 521.0 180.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3644 | F 7462912 | FPS 2891 | D 3026 | rR:μσmM 0.14 0.30 0.00 0.91 | F:μσmM 1123.1 642.3 57.0 2304.0 | H 1.945 | V 0.004 | pL -0.002 | vL 0.002 | ∇ 0.003
U 3645 | F 7464960 | FPS 2829 | D 3027 | rR:μσmM 0.14 0.30 0.00 0.91 | F:μσmM 1159.1 626.6 57.0 2304.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3646 | F 7467008 | FPS 2906 | D 3027 | rR:μσmM 0.10 0.26 0.00 0.91 | F:μσmM 1219.8 573.6 57.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3647 | F 7469056 | FPS 2930 | D 3028 | rR:μσmM 0.10 0.26 0.00 0.91 | F:μσmM 1219.8 573.6 57.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3648 | F 7471104 | FPS 2953 | D 3029 | rR:μσmM 0.10 0.26 0.00 0.91 | F:μσmM 1255.8 586.2 57.0 2304.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3649 | F 7473152 | FPS 2827 | D 3030 | rR:μσmM 0.06 0.22 0.00 0.91 | F:μσmM 1227.6 564.0 57.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3650 | F 7475200 | FPS 2877 | D 3030 | rR:μσmM 0.06 0.22 0.00 0.91 | F:μσmM 1227.6 564.0 57.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 3651 | F 7477248 | FPS 2902 | D 3031 | rR:μσmM 0.06 0.22 0.00 0.91 | F:μσmM 1119.6 620.4 57.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3652 | F 7479296 | FPS 2933 | D 3032 | rR:μσmM 0.06 0.22 0.00 0.91 | F:μσmM 1191.6 620.0 57.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3653 | F 7481344 | FPS 2848 | D 3032 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1260.0 547.2 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3654 | F 7483392 | FPS 2865 | D 3033 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1152.0 498.8 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3655 | F 7485440 | FPS 2886 | D 3034 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 1180.1 601.6 449.0 2304.0 | H 1.946 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.002
U 3656 | F 7487488 | FPS 2980 | D 3034 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 1180.1 601.6 449.0 2304.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3657 | F 7489536 | FPS 2934 | D 3035 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 1036.1 516.0 449.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3658 | F 7491584 | FPS 2903 | D 3036 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 1216.1 648.7 449.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3659 | F 7493632 | FPS 2947 | D 3037 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 1252.1 660.0 449.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3660 | F 7495680 | FPS 2932 | D 3037 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 1324.1 612.0 449.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 3661 | F 7497728 | FPS 2891 | D 3038 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 1324.1 612.0 449.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3662 | F 7499776 | FPS 2874 | D 3039 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 1252.1 660.0 449.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3663 | F 7501824 | FPS 2988 | D 3039 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 1288.1 637.5 449.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3664 | F 7503872 | FPS 2938 | D 3040 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 1180.1 566.0 449.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3665 | F 7505920 | FPS 2947 | D 3041 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 1180.1 566.0 449.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3666 | F 7507968 | FPS 3007 | D 3042 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1188.0 556.5 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3667 | F 7510016 | FPS 2962 | D 3042 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1152.0 498.8 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3668 | F 7512064 | FPS 3030 | D 3043 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1152.0 498.8 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3669 | F 7514112 | FPS 2827 | D 3044 | rR:μσmM 0.06 0.20 0.00 0.81 | F:μσmM 1165.6 585.1 238.0 2304.0 | H 1.945 | V 0.008 | pL -0.008 | vL 0.003 | ∇ 0.004
U 3670 | F 7516160 | FPS 2875 | D 3044 | rR:μσmM 0.11 0.26 0.00 0.81 | F:μσmM 1139.3 619.5 155.0 2304.0 | H 1.937 | V 0.014 | pL -0.006 | vL 0.002 | ∇ 0.005
Status saved
U 3671 | F 7518208 | FPS 2704 | D 3045 | rR:μσmM 0.16 0.31 0.00 0.85 | F:μσmM 1073.5 668.6 99.0 2304.0 | H 1.943 | V 0.017 | pL -0.005 | vL 0.003 | ∇ 0.005
U 3672 | F 7520256 | FPS 2912 | D 3046 | rR:μσmM 0.16 0.31 0.00 0.85 | F:μσmM 1073.5 668.6 99.0 2304.0 | H 1.945 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.001
U 3673 | F 7522304 | FPS 2884 | D 3047 | rR:μσmM 0.16 0.31 0.00 0.85 | F:μσmM 1073.5 603.4 99.0 2304.0 | H 1.946 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3674 | F 7524352 | FPS 2915 | D 3047 | rR:μσmM 0.18 0.31 0.00 0.85 | F:μσmM 991.6 598.0 99.0 2304.0 | H 1.945 | V 0.012 | pL 0.000 | vL 0.000 | ∇ 0.002
U 3675 | F 7526400 | FPS 2962 | D 3048 | rR:μσmM 0.18 0.31 0.00 0.85 | F:μσmM 991.6 598.0 99.0 2304.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3676 | F 7528448 | FPS 2973 | D 3049 | rR:μσmM 0.18 0.31 0.00 0.85 | F:μσmM 919.6 496.3 99.0 1728.0 | H 1.946 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3677 | F 7530496 | FPS 2927 | D 3049 | rR:μσmM 0.12 0.27 0.00 0.85 | F:μσmM 1013.9 576.8 99.0 2304.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
