/home/biocomputing/gh/rl-starter-files/scripts/train.py --algo ppo --env BabyAI-BossLevel-v0 --model Boss_Kor --save-interval 30 --frames 30000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='BabyAI-BossLevel-v0', epochs=4, frames=30000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='Boss_Kor', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=30, seed=1, text=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 12302 | F 25194496 | FPS 3086 | D 8321 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1260.0 651.0 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12303 | F 25196544 | FPS 3066 | D 8321 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1224.0 639.9 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12304 | F 25198592 | FPS 2957 | D 8322 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 666.7 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12305 | F 25200640 | FPS 3061 | D 8323 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1296.0 519.2 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12306 | F 25202688 | FPS 3084 | D 8324 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 487.0 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12307 | F 25204736 | FPS 3005 | D 8324 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 1331.6 566.4 569.0 2304.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 12308 | F 25206784 | FPS 2977 | D 8325 | rR:μσmM 0.05 0.16 0.00 0.68 | F:μσmM 1452.4 650.0 205.0 2880.0 | H 1.945 | V 0.007 | pL -0.005 | vL 0.002 | ∇ 0.004
U 12309 | F 25208832 | FPS 3110 | D 8326 | rR:μσmM 0.05 0.16 0.00 0.68 | F:μσmM 1452.4 650.0 205.0 2880.0 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12310 | F 25210880 | FPS 3047 | D 8326 | rR:μσmM 0.08 0.19 0.00 0.68 | F:μσmM 1352.0 696.9 205.0 2880.0 | H 1.944 | V 0.007 | pL -0.003 | vL 0.001 | ∇ 0.003
U 12311 | F 25212928 | FPS 3041 | D 8327 | rR:μσmM 0.08 0.19 0.00 0.68 | F:μσmM 1352.0 696.9 205.0 2880.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12312 | F 25214976 | FPS 3071 | D 8328 | rR:μσmM 0.08 0.19 0.00 0.68 | F:μσmM 1352.0 696.9 205.0 2880.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12313 | F 25217024 | FPS 2981 | D 8328 | rR:μσmM 0.13 0.28 0.00 0.91 | F:μσmM 1139.6 747.5 58.0 2880.0 | H 1.942 | V 0.011 | pL -0.007 | vL 0.003 | ∇ 0.006
U 12314 | F 25219072 | FPS 3006 | D 8329 | rR:μσmM 0.13 0.28 0.00 0.91 | F:μσmM 1103.6 759.8 58.0 2880.0 | H 1.944 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 12315 | F 25221120 | FPS 3051 | D 8330 | rR:μσmM 0.13 0.28 0.00 0.91 | F:μσmM 1103.6 759.8 58.0 2880.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
U 12316 | F 25223168 | FPS 3056 | D 8330 | rR:μσmM 0.13 0.28 0.00 0.91 | F:μσmM 1103.6 759.8 58.0 2880.0 | H 1.946 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 12317 | F 25225216 | FPS 3042 | D 8331 | rR:μσmM 0.13 0.28 0.00 0.91 | F:μσmM 1031.6 694.5 58.0 2880.0 | H 1.946 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 12318 | F 25227264 | FPS 3047 | D 8332 | rR:μσmM 0.16 0.29 0.00 0.91 | F:μσmM 1031.4 694.6 58.0 2880.0 | H 1.945 | V 0.010 | pL -0.002 | vL 0.001 | ∇ 0.003
U 12319 | F 25229312 | FPS 3042 | D 8332 | rR:μσmM 0.12 0.26 0.00 0.91 | F:μσmM 1198.6 736.6 58.0 2880.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 12320 | F 25231360 | FPS 2974 | D 8333 | rR:μσmM 0.12 0.26 0.00 0.91 | F:μσmM 1126.6 614.9 58.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12321 | F 25233408 | FPS 3068 | D 8334 | rR:μσmM 0.12 0.26 0.00 0.91 | F:μσmM 1126.6 614.9 58.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12322 | F 25235456 | FPS 3034 | D 8334 | rR:μσmM 0.09 0.25 0.00 0.91 | F:μσmM 1262.9 644.8 58.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12323 | F 25237504 | FPS 3038 | D 8335 | rR:μσmM 0.09 0.25 0.00 0.91 | F:μσmM 1406.9 808.3 58.0 3456.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12324 | F 25239552 | FPS 3086 | D 8336 | rR:μσmM 0.09 0.25 0.00 0.91 | F:μσmM 1406.9 808.3 58.0 3456.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12325 | F 25241600 | FPS 3073 | D 8336 | rR:μσmM 0.03 0.14 0.00 0.56 | F:μσmM 1511.3 731.6 565.0 3456.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12326 | F 25243648 | FPS 3065 | D 8337 | rR:μσmM 0.03 0.14 0.00 0.56 | F:μσmM 1475.3 761.9 565.0 3456.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12327 | F 25245696 | FPS 3066 | D 8338 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 1442.3 810.5 37.0 3456.0 | H 1.941 | V 0.011 | pL -0.007 | vL 0.004 | ∇ 0.006
U 12328 | F 25247744 | FPS 3017 | D 8338 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 1334.3 803.6 37.0 3456.0 | H 1.942 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 12329 | F 25249792 | FPS 2999 | D 8339 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 1298.3 798.1 37.0 3456.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12330 | F 25251840 | FPS 2283 | D 8340 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 1298.3 896.0 37.0 3456.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 12331 | F 25253888 | FPS 2511 | D 8341 | rR:μσmM 0.08 0.24 0.00 0.94 | F:μσmM 1217.4 911.9 37.0 3456.0 | H 1.946 | V 0.007 | pL -0.002 | vL 0.000 | ∇ 0.002
U 12332 | F 25255936 | FPS 2911 | D 8342 | rR:μσmM 0.13 0.29 0.00 0.94 | F:μσmM 1226.1 988.5 37.0 3456.0 | H 1.944 | V 0.012 | pL -0.005 | vL 0.003 | ∇ 0.004
U 12333 | F 25257984 | FPS 3008 | D 8342 | rR:μσmM 0.13 0.29 0.00 0.94 | F:μσmM 1262.1 995.7 37.0 3456.0 | H 1.944 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
U 12334 | F 25260032 | FPS 3032 | D 8343 | rR:μσmM 0.16 0.31 0.00 0.94 | F:μσmM 1063.9 843.2 37.0 2880.0 | H 1.944 | V 0.013 | pL -0.003 | vL 0.001 | ∇ 0.003
U 12335 | F 25262080 | FPS 3051 | D 8344 | rR:μσmM 0.16 0.31 0.00 0.96 | F:μσmM 1351.1 964.3 24.0 2880.0 | H 1.931 | V 0.016 | pL -0.004 | vL 0.004 | ∇ 0.005
U 12336 | F 25264128 | FPS 3175 | D 8344 | rR:μσmM 0.16 0.31 0.00 0.96 | F:μσmM 1387.1 945.2 24.0 2880.0 | H 1.942 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 12337 | F 25266176 | FPS 3157 | D 8345 | rR:μσmM 0.16 0.31 0.00 0.96 | F:μσmM 1243.1 880.1 24.0 2880.0 | H 1.945 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.000
U 12338 | F 25268224 | FPS 3073 | D 8346 | rR:μσmM 0.16 0.31 0.00 0.96 | F:μσmM 1243.1 880.1 24.0 2880.0 | H 1.946 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 12339 | F 25270272 | FPS 3081 | D 8346 | rR:μσmM 0.14 0.31 0.00 0.96 | F:μσmM 1252.0 872.5 24.0 2880.0 | H 1.946 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 12340 | F 25272320 | FPS 3037 | D 8347 | rR:μσmM 0.14 0.31 0.00 0.96 | F:μσmM 1144.0 791.2 24.0 2880.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12341 | F 25274368 | FPS 3051 | D 8348 | rR:μσmM 0.09 0.26 0.00 0.96 | F:μσmM 1243.2 784.8 24.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12342 | F 25276416 | FPS 2373 | D 8348 | rR:μσmM 0.09 0.26 0.00 0.96 | F:μσmM 1243.2 784.8 24.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12343 | F 25278464 | FPS 2315 | D 8349 | rR:μσmM 0.10 0.27 0.00 0.96 | F:μσmM 1167.4 740.2 24.0 2880.0 | H 1.945 | V 0.006 | pL -0.002 | vL 0.001 | ∇ 0.003
U 12344 | F 25280512 | FPS 2359 | D 8350 | rR:μσmM 0.10 0.27 0.00 0.96 | F:μσmM 1131.4 726.0 24.0 2880.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12345 | F 25282560 | FPS 2704 | D 8351 | rR:μσmM 0.06 0.17 0.00 0.65 | F:μσmM 1108.0 512.4 223.0 2304.0 | H 1.945 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.002
U 12346 | F 25284608 | FPS 3168 | D 8352 | rR:μσmM 0.12 0.28 0.00 0.99 | F:μσmM 1108.6 586.7 9.0 2304.0 | H 1.944 | V 0.009 | pL -0.002 | vL 0.003 | ∇ 0.004
U 12347 | F 25286656 | FPS 3185 | D 8352 | rR:μσmM 0.12 0.28 0.00 0.99 | F:μσmM 1036.6 576.9 9.0 2304.0 | H 1.943 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 12348 | F 25288704 | FPS 3192 | D 8353 | rR:μσmM 0.12 0.28 0.00 0.99 | F:μσmM 964.6 519.1 9.0 1728.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12349 | F 25290752 | FPS 3157 | D 8354 | rR:μσmM 0.12 0.28 0.00 0.99 | F:μσmM 964.6 519.1 9.0 1728.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12350 | F 25292800 | FPS 3140 | D 8354 | rR:μσmM 0.12 0.28 0.00 0.99 | F:μσmM 928.6 524.8 9.0 1728.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12351 | F 25294848 | FPS 3224 | D 8355 | rR:μσmM 0.12 0.28 0.00 0.99 | F:μσmM 928.6 524.8 9.0 1728.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12352 | F 25296896 | FPS 3229 | D 8355 | rR:μσmM 0.08 0.24 0.00 0.99 | F:μσmM 986.6 494.1 9.0 1728.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12353 | F 25298944 | FPS 3161 | D 8356 | rR:μσmM 0.10 0.25 0.00 0.99 | F:μσmM 965.9 493.6 9.0 1728.0 | H 1.946 | V 0.005 | pL -0.002 | vL 0.001 | ∇ 0.002
U 12354 | F 25300992 | FPS 3127 | D 8357 | rR:μσmM 0.08 0.25 0.00 0.99 | F:μσmM 987.8 476.9 9.0 1728.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12355 | F 25303040 | FPS 3169 | D 8357 | rR:μσmM 0.02 0.09 0.00 0.36 | F:μσmM 1167.2 599.3 576.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12356 | F 25305088 | FPS 3215 | D 8358 | rR:μσmM 0.02 0.09 0.00 0.36 | F:μσmM 1131.2 581.6 576.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12357 | F 25307136 | FPS 3165 | D 8359 | rR:μσmM 0.02 0.09 0.00 0.36 | F:μσmM 1131.2 581.6 576.0 2880.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12358 | F 25309184 | FPS 3063 | D 8359 | rR:μσmM 0.07 0.21 0.00 0.83 | F:μσmM 1144.9 659.2 218.0 2880.0 | H 1.946 | V 0.007 | pL -0.006 | vL 0.003 | ∇ 0.005
U 12359 | F 25311232 | FPS 3098 | D 8360 | rR:μσmM 0.07 0.21 0.00 0.83 | F:μσmM 1072.9 654.5 218.0 2880.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12360 | F 25313280 | FPS 3164 | D 8361 | rR:μσmM 0.07 0.21 0.00 0.83 | F:μσmM 1072.9 654.5 218.0 2880.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 12361 | F 25315328 | FPS 3140 | D 8361 | rR:μσmM 0.05 0.20 0.00 0.83 | F:μσmM 1129.6 669.3 218.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12362 | F 25317376 | FPS 3184 | D 8362 | rR:μσmM 0.05 0.20 0.00 0.83 | F:μσmM 1129.6 669.3 218.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12363 | F 25319424 | FPS 3193 | D 8363 | rR:μσmM 0.09 0.24 0.00 0.83 | F:μσmM 1216.3 814.1 218.0 2880.0 | H 1.946 | V 0.007 | pL -0.005 | vL 0.002 | ∇ 0.003
U 12364 | F 25321472 | FPS 3105 | D 8363 | rR:μσmM 0.09 0.24 0.00 0.83 | F:μσmM 1216.3 814.1 218.0 2880.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 12365 | F 25323520 | FPS 3020 | D 8364 | rR:μσmM 0.09 0.24 0.00 0.83 | F:μσmM 1288.3 855.2 218.0 2880.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12366 | F 25325568 | FPS 2544 | D 8365 | rR:μσmM 0.09 0.24 0.00 0.83 | F:μσmM 1288.3 855.2 218.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12367 | F 25327616 | FPS 2260 | D 8366 | rR:μσmM 0.09 0.24 0.00 0.83 | F:μσmM 1216.3 761.5 218.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12368 | F 25329664 | FPS 2319 | D 8367 | rR:μσmM 0.09 0.24 0.00 0.83 | F:μσmM 1180.3 777.1 218.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12369 | F 25331712 | FPS 2333 | D 8367 | rR:μσmM 0.15 0.32 0.00 0.95 | F:μσmM 1146.2 813.9 31.0 2880.0 | H 1.945 | V 0.006 | pL -0.003 | vL 0.003 | ∇ 0.004
U 12370 | F 25333760 | FPS 2323 | D 8368 | rR:μσmM 0.15 0.32 0.00 0.95 | F:μσmM 1254.2 845.2 31.0 2880.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12371 | F 25335808 | FPS 2307 | D 8369 | rR:μσmM 0.15 0.32 0.00 0.95 | F:μσmM 1425.8 853.8 31.0 2880.0 | H 1.945 | V 0.010 | pL -0.006 | vL 0.003 | ∇ 0.004
U 12372 | F 25337856 | FPS 2367 | D 8370 | rR:μσmM 0.15 0.32 0.00 0.95 | F:μσmM 1317.8 768.0 31.0 2304.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 12373 | F 25339904 | FPS 2337 | D 8371 | rR:μσmM 0.11 0.30 0.00 0.95 | F:μσmM 1447.1 748.8 31.0 2304.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12374 | F 25341952 | FPS 2297 | D 8372 | rR:μσmM 0.14 0.31 0.00 0.95 | F:μσmM 1252.4 771.9 31.0 2304.0 | H 1.945 | V 0.007 | pL -0.001 | vL 0.001 | ∇ 0.002
U 12375 | F 25344000 | FPS 2357 | D 8373 | rR:μσmM 0.14 0.31 0.00 0.95 | F:μσmM 1252.4 771.9 31.0 2304.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12376 | F 25346048 | FPS 2762 | D 8373 | rR:μσmM 0.14 0.31 0.00 0.95 | F:μσmM 1360.4 790.4 31.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12377 | F 25348096 | FPS 3093 | D 8374 | rR:μσmM 0.08 0.23 0.00 0.87 | F:μσmM 1394.4 742.7 82.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12378 | F 25350144 | FPS 3165 | D 8375 | rR:μσmM 0.08 0.23 0.00 0.87 | F:μσmM 1322.4 705.9 82.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12379 | F 25352192 | FPS 2493 | D 8376 | rR:μσmM 0.08 0.23 0.00 0.87 | F:μσmM 1178.4 666.1 82.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12380 | F 25354240 | FPS 2330 | D 8377 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 1245.3 699.0 341.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12381 | F 25356288 | FPS 2320 | D 8377 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 1317.3 797.4 341.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12382 | F 25358336 | FPS 2358 | D 8378 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 1281.3 764.4 341.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12383 | F 25360384 | FPS 2379 | D 8379 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 726.3 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12384 | F 25362432 | FPS 2252 | D 8380 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 726.3 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12385 | F 25364480 | FPS 2253 | D 8381 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1404.0 704.5 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12386 | F 25366528 | FPS 2789 | D 8382 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1368.0 730.7 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12387 | F 25368576 | FPS 2950 | D 8382 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1404.0 733.4 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12388 | F 25370624 | FPS 3028 | D 8383 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1404.0 733.4 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12389 | F 25372672 | FPS 3007 | D 8384 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 697.1 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12390 | F 25374720 | FPS 3038 | D 8384 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1368.0 671.6 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 12391 | F 25376768 | FPS 3006 | D 8385 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1368.0 671.6 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12392 | F 25378816 | FPS 3052 | D 8386 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1368.0 671.6 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12393 | F 25380864 | FPS 3080 | D 8386 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1368.0 671.6 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12394 | F 25382912 | FPS 2958 | D 8387 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1368.0 606.7 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12395 | F 25384960 | FPS 2975 | D 8388 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 527.9 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12396 | F 25387008 | FPS 2998 | D 8389 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 1296.9 658.2 14.0 2304.0 | H 1.944 | V 0.006 | pL -0.005 | vL 0.003 | ∇ 0.005
U 12397 | F 25389056 | FPS 3084 | D 8389 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 1404.9 731.7 14.0 2304.0 | H 1.943 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12398 | F 25391104 | FPS 3096 | D 8390 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 1548.9 855.6 14.0 3456.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12399 | F 25393152 | FPS 3037 | D 8391 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 1620.9 843.4 14.0 3456.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12400 | F 25395200 | FPS 3106 | D 8391 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 1584.9 874.3 14.0 3456.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12401 | F 25397248 | FPS 3050 | D 8392 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 1620.9 843.4 14.0 3456.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12402 | F 25399296 | FPS 3034 | D 8393 | rR:μσmM 0.09 0.24 0.00 0.98 | F:μσmM 1496.3 872.6 14.0 3456.0 | H 1.945 | V 0.005 | pL -0.003 | vL 0.001 | ∇ 0.002
U 12403 | F 25401344 | FPS 3075 | D 8393 | rR:μσmM 0.09 0.24 0.00 0.98 | F:μσmM 1496.3 872.6 14.0 3456.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12404 | F 25403392 | FPS 3084 | D 8394 | rR:μσmM 0.09 0.24 0.00 0.98 | F:μσmM 1424.3 897.7 14.0 3456.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12405 | F 25405440 | FPS 3051 | D 8395 | rR:μσmM 0.09 0.24 0.00 0.98 | F:μσmM 1460.3 897.6 14.0 3456.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12406 | F 25407488 | FPS 3024 | D 8395 | rR:μσmM 0.09 0.24 0.00 0.98 | F:μσmM 1316.3 841.3 14.0 3456.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12407 | F 25409536 | FPS 3021 | D 8396 | rR:μσmM 0.03 0.08 0.00 0.29 | F:μσmM 1423.4 775.2 453.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12408 | F 25411584 | FPS 3089 | D 8397 | rR:μσmM 0.09 0.24 0.00 0.96 | F:μσmM 1317.0 815.2 25.0 3456.0 | H 1.944 | V 0.008 | pL -0.006 | vL 0.004 | ∇ 0.004
U 12409 | F 25413632 | FPS 3007 | D 8397 | rR:μσmM 0.11 0.24 0.00 0.96 | F:μσmM 1158.2 602.9 25.0 2304.0 | H 1.943 | V 0.009 | pL -0.001 | vL 0.000 | ∇ 0.001
U 12410 | F 25415680 | FPS 3092 | D 8398 | rR:μσmM 0.11 0.24 0.00 0.96 | F:μσmM 1086.2 599.3 25.0 2304.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 12411 | F 25417728 | FPS 3127 | D 8399 | rR:μσmM 0.11 0.24 0.00 0.96 | F:μσmM 1086.2 599.3 25.0 2304.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12412 | F 25419776 | FPS 3158 | D 8399 | rR:μσmM 0.10 0.24 0.00 0.96 | F:μσmM 1275.1 671.4 25.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12413 | F 25421824 | FPS 3114 | D 8400 | rR:μσmM 0.08 0.24 0.00 0.96 | F:μσmM 1462.8 914.6 25.0 4032.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12414 | F 25423872 | FPS 3221 | D 8401 | rR:μσmM 0.08 0.24 0.00 0.96 | F:μσmM 1462.8 914.6 25.0 4032.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
