/home/biocomputing/gh/rl-starter-files/scripts/train.py --env BabyAI-Pickup-v0 --algo ppo --model PU_eng

Namespace(algo='ppo', env='BabyAI-Pickup-v0', model='PU_eng', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 4153 | F 8505344 | FPS 1806 | D 5280 | rR:μσmM 0.07 0.21 0.00 0.85 | F:μσmM 539.2 117.0 98.0 576.0 | H 1.943 | V 0.011 | pL -0.000 | vL 0.000 | ∇ 0.003
U 4154 | F 8507392 | FPS 1737 | D 5281 | rR:μσmM 0.02 0.07 0.00 0.27 | F:μσmM 569.1 26.9 465.0 576.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4155 | F 8509440 | FPS 1774 | D 5282 | rR:μσmM 0.08 0.23 0.00 0.94 | F:μσmM 535.4 131.2 38.0 576.0 | H 1.942 | V 0.010 | pL -0.002 | vL 0.002 | ∇ 0.006
U 4156 | F 8511488 | FPS 1849 | D 5283 | rR:μσmM 0.08 0.23 0.00 0.94 | F:μσmM 535.4 131.2 38.0 576.0 | H 1.942 | V 0.011 | pL 0.001 | vL 0.000 | ∇ 0.002
U 4157 | F 8513536 | FPS 2001 | D 5284 | rR:μσmM 0.16 0.33 0.00 0.96 | F:μσmM 487.6 189.1 28.0 576.0 | H 1.939 | V 0.018 | pL -0.010 | vL 0.005 | ∇ 0.007
U 4158 | F 8515584 | FPS 1919 | D 5285 | rR:μσmM 0.10 0.27 0.00 0.96 | F:μσmM 521.2 150.0 28.0 576.0 | H 1.939 | V 0.018 | pL 0.004 | vL 0.000 | ∇ 0.001
U 4159 | F 8517632 | FPS 1769 | D 5287 | rR:μσmM 0.10 0.27 0.00 0.96 | F:μσmM 521.2 150.0 28.0 576.0 | H 1.942 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4160 | F 8519680 | FPS 1894 | D 5288 | rR:μσmM 0.11 0.27 0.00 0.96 | F:μσmM 516.6 149.4 28.0 576.0 | H 1.943 | V 0.014 | pL 0.000 | vL 0.000 | ∇ 0.002
Status saved
U 4161 | F 8521728 | FPS 1745 | D 5289 | rR:μσmM 0.05 0.15 0.00 0.61 | F:μσmM 550.9 80.2 248.0 576.0 | H 1.943 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4162 | F 8523776 | FPS 1801 | D 5290 | rR:μσmM 0.05 0.15 0.00 0.60 | F:μσmM 551.5 77.9 258.0 576.0 | H 1.941 | V 0.014 | pL -0.003 | vL 0.001 | ∇ 0.005
U 4163 | F 8525824 | FPS 1900 | D 5291 | rR:μσmM 0.05 0.15 0.00 0.60 | F:μσmM 551.5 77.9 258.0 576.0 | H 1.942 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4164 | F 8527872 | FPS 1811 | D 5292 | rR:μσmM 0.04 0.14 0.00 0.60 | F:μσmM 556.1 77.0 258.0 576.0 | H 1.942 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4165 | F 8529920 | FPS 1739 | D 5293 | rR:μσmM 0.08 0.21 0.00 0.67 | F:μσmM 533.4 113.1 212.0 576.0 | H 1.940 | V 0.012 | pL -0.004 | vL 0.002 | ∇ 0.005
U 4166 | F 8531968 | FPS 1756 | D 5295 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 553.2 88.1 212.0 576.0 | H 1.941 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4167 | F 8534016 | FPS 1791 | D 5296 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 553.2 88.1 212.0 576.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4168 | F 8536064 | FPS 1902 | D 5297 | rR:μσmM 0.06 0.17 0.00 0.67 | F:μσmM 547.8 89.3 212.0 576.0 | H 1.943 | V 0.009 | pL -0.000 | vL 0.000 | ∇ 0.002
U 4169 | F 8538112 | FPS 1904 | D 5298 | rR:μσmM 0.06 0.17 0.00 0.67 | F:μσmM 547.8 89.3 212.0 576.0 | H 1.943 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.001
U 4170 | F 8540160 | FPS 1837 | D 5299 | rR:μσmM 0.04 0.12 0.00 0.47 | F:μσmM 555.8 59.6 340.0 576.0 | H 1.943 | V 0.010 | pL -0.003 | vL 0.001 | ∇ 0.004
Status saved
U 4171 | F 8542208 | FPS 1774 | D 5300 | rR:μσmM 0.10 0.24 0.00 0.89 | F:μσmM 524.3 130.8 73.0 576.0 | H 1.940 | V 0.013 | pL -0.005 | vL 0.003 | ∇ 0.006
U 4172 | F 8544256 | FPS 1739 | D 5301 | rR:μσmM 0.15 0.31 0.00 0.94 | F:μσmM 493.3 175.5 36.0 576.0 | H 1.937 | V 0.019 | pL -0.006 | vL 0.003 | ∇ 0.008
U 4173 | F 8546304 | FPS 1833 | D 5302 | rR:μσmM 0.16 0.32 0.00 0.94 | F:μσmM 487.0 182.6 36.0 576.0 | H 1.939 | V 0.022 | pL -0.002 | vL 0.002 | ∇ 0.006
U 4174 | F 8548352 | FPS 1605 | D 5304 | rR:μσmM 0.18 0.32 0.00 0.94 | F:μσmM 477.8 181.6 36.0 576.0 | H 1.937 | V 0.021 | pL 0.001 | vL 0.000 | ∇ 0.004
U 4175 | F 8550400 | FPS 1727 | D 5305 | rR:μσmM 0.13 0.27 0.00 0.94 | F:μσmM 509.2 149.5 36.0 576.0 | H 1.938 | V 0.018 | pL 0.004 | vL 0.000 | ∇ 0.001
U 4176 | F 8552448 | FPS 1803 | D 5306 | rR:μσmM 0.14 0.27 0.00 0.94 | F:μσmM 505.8 148.6 36.0 576.0 | H 1.943 | V 0.016 | pL 0.002 | vL 0.000 | ∇ 0.002
U 4177 | F 8554496 | FPS 1856 | D 5307 | rR:μσmM 0.03 0.09 0.00 0.33 | F:μσmM 563.4 37.3 428.0 576.0 | H 1.945 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4178 | F 8556544 | FPS 1880 | D 5308 | rR:μσmM 0.03 0.09 0.00 0.33 | F:μσmM 563.4 37.3 428.0 576.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4179 | F 8558592 | FPS 1828 | D 5309 | rR:μσmM 0.07 0.22 0.00 0.92 | F:μσmM 539.8 127.1 50.0 576.0 | H 1.943 | V 0.016 | pL -0.005 | vL 0.003 | ∇ 0.006
U 4180 | F 8560640 | FPS 1626 | D 5311 | rR:μσmM 0.07 0.22 0.00 0.92 | F:μσmM 539.8 127.1 50.0 576.0 | H 1.943 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
Status saved
U 4181 | F 8562688 | FPS 1876 | D 5312 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 543.1 127.3 50.0 576.0 | H 1.944 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4182 | F 8564736 | FPS 1809 | D 5313 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 543.1 127.3 50.0 576.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4183 | F 8566784 | FPS 1834 | D 5314 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4184 | F 8568832 | FPS 1705 | D 5315 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4185 | F 8570880 | FPS 1429 | D 5317 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4186 | F 8572928 | FPS 1795 | D 5318 | rR:μσmM 0.05 0.19 0.00 0.80 | F:μσmM 548.1 108.0 130.0 576.0 | H 1.942 | V 0.015 | pL -0.006 | vL 0.002 | ∇ 0.008
U 4187 | F 8574976 | FPS 1750 | D 5319 | rR:μσmM 0.05 0.19 0.00 0.80 | F:μσmM 548.1 108.0 130.0 576.0 | H 1.943 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.002
U 4188 | F 8577024 | FPS 1663 | D 5320 | rR:μσmM 0.05 0.19 0.00 0.80 | F:μσmM 548.1 108.0 130.0 576.0 | H 1.943 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4189 | F 8579072 | FPS 1473 | D 5322 | rR:μσmM 0.11 0.28 0.00 0.90 | F:μσmM 516.1 158.8 64.0 576.0 | H 1.944 | V 0.013 | pL -0.006 | vL 0.003 | ∇ 0.006
U 4190 | F 8581120 | FPS 1761 | D 5323 | rR:μσmM 0.09 0.25 0.00 0.90 | F:μσmM 526.8 136.8 64.0 576.0 | H 1.943 | V 0.016 | pL -0.002 | vL 0.001 | ∇ 0.005
Status saved
U 4191 | F 8583168 | FPS 1781 | D 5324 | rR:μσmM 0.09 0.25 0.00 0.90 | F:μσmM 526.8 136.8 64.0 576.0 | H 1.942 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4192 | F 8585216 | FPS 1757 | D 5325 | rR:μσmM 0.11 0.25 0.00 0.90 | F:μσmM 516.8 138.7 64.0 576.0 | H 1.941 | V 0.015 | pL -0.001 | vL 0.000 | ∇ 0.003
U 4193 | F 8587264 | FPS 1459 | D 5326 | rR:μσmM 0.11 0.25 0.00 0.90 | F:μσmM 516.8 138.7 64.0 576.0 | H 1.943 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4194 | F 8589312 | FPS 1865 | D 5328 | rR:μσmM 0.10 0.21 0.00 0.67 | F:μσmM 526.1 109.8 214.0 576.0 | H 1.943 | V 0.014 | pL -0.003 | vL 0.002 | ∇ 0.004
U 4195 | F 8591360 | FPS 1849 | D 5329 | rR:μσmM 0.10 0.26 0.00 0.90 | F:μσmM 521.4 146.7 65.0 576.0 | H 1.941 | V 0.016 | pL -0.003 | vL 0.003 | ∇ 0.007
U 4196 | F 8593408 | FPS 1845 | D 5330 | rR:μσmM 0.10 0.26 0.00 0.90 | F:μσmM 521.4 146.7 65.0 576.0 | H 1.943 | V 0.012 | pL 0.001 | vL 0.000 | ∇ 0.002
U 4197 | F 8595456 | FPS 1825 | D 5331 | rR:μσmM 0.15 0.32 0.00 0.90 | F:μσmM 491.8 177.5 65.0 576.0 | H 1.940 | V 0.016 | pL -0.004 | vL 0.002 | ∇ 0.008
U 4198 | F 8597504 | FPS 1715 | D 5332 | rR:μσmM 0.11 0.29 0.00 0.90 | F:μσmM 514.4 163.2 65.0 576.0 | H 1.943 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.003
U 4199 | F 8599552 | FPS 1726 | D 5333 | rR:μσmM 0.05 0.20 0.00 0.84 | F:μσmM 546.3 115.0 101.0 576.0 | H 1.943 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.002
U 4200 | F 8601600 | FPS 1694 | D 5335 | rR:μσmM 0.11 0.30 0.00 0.98 | F:μσmM 511.1 172.3 13.0 576.0 | H 1.938 | V 0.015 | pL -0.003 | vL 0.003 | ∇ 0.007
Status saved
U 4201 | F 8603648 | FPS 1691 | D 5336 | rR:μσmM 0.11 0.30 0.00 0.98 | F:μσmM 511.1 172.3 13.0 576.0 | H 1.941 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.002
U 4202 | F 8605696 | FPS 1629 | D 5337 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 540.8 136.3 13.0 576.0 | H 1.941 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4203 | F 8607744 | FPS 1726 | D 5338 | rR:μσmM 0.17 0.36 0.00 0.98 | F:μσmM 477.8 205.0 13.0 576.0 | H 1.934 | V 0.026 | pL -0.011 | vL 0.006 | ∇ 0.011
U 4204 | F 8609792 | FPS 1646 | D 5339 | rR:μσmM 0.17 0.35 0.00 0.93 | F:μσmM 481.2 197.5 43.0 576.0 | H 1.931 | V 0.028 | pL -0.002 | vL 0.003 | ∇ 0.008
U 4205 | F 8611840 | FPS 1766 | D 5341 | rR:μσmM 0.17 0.35 0.00 0.93 | F:μσmM 481.2 197.5 43.0 576.0 | H 1.942 | V 0.023 | pL 0.005 | vL 0.000 | ∇ 0.002
U 4206 | F 8613888 | FPS 1773 | D 5342 | rR:μσmM 0.20 0.36 0.00 0.93 | F:μσmM 461.1 203.2 43.0 576.0 | H 1.942 | V 0.024 | pL -0.000 | vL 0.001 | ∇ 0.006
U 4207 | F 8615936 | FPS 1788 | D 5343 | rR:μσmM 0.09 0.25 0.00 0.89 | F:μσmM 524.1 141.3 68.0 576.0 | H 1.943 | V 0.018 | pL 0.004 | vL 0.000 | ∇ 0.001
U 4208 | F 8617984 | FPS 1750 | D 5344 | rR:μσmM 0.04 0.15 0.00 0.60 | F:μσmM 555.8 78.2 253.0 576.0 | H 1.944 | V 0.015 | pL 0.004 | vL 0.000 | ∇ 0.001
U 4209 | F 8620032 | FPS 1588 | D 5345 | rR:μσmM 0.04 0.15 0.00 0.60 | F:μσmM 555.8 78.2 253.0 576.0 | H 1.944 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4210 | F 8622080 | FPS 1772 | D 5347 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.945 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 4211 | F 8624128 | FPS 1731 | D 5348 | rR:μσmM 0.01 0.05 0.00 0.20 | F:μσmM 572.1 15.0 514.0 576.0 | H 1.945 | V 0.011 | pL 0.001 | vL 0.000 | ∇ 0.001
U 4212 | F 8626176 | FPS 1645 | D 5349 | rR:μσmM 0.01 0.05 0.00 0.20 | F:μσmM 572.1 15.0 514.0 576.0 | H 1.944 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4213 | F 8628224 | FPS 1489 | D 5350 | rR:μσmM 0.07 0.24 0.00 0.96 | F:μσmM 537.6 133.7 23.0 576.0 | H 1.942 | V 0.013 | pL -0.005 | vL 0.004 | ∇ 0.006
U 4214 | F 8630272 | FPS 1753 | D 5352 | rR:μσmM 0.15 0.30 0.00 0.96 | F:μσmM 493.2 169.6 23.0 576.0 | H 1.941 | V 0.022 | pL -0.009 | vL 0.003 | ∇ 0.011
U 4215 | F 8632320 | FPS 1595 | D 5353 | rR:μσmM 0.14 0.30 0.00 0.96 | F:μσmM 497.1 170.8 23.0 576.0 | H 1.942 | V 0.019 | pL 0.004 | vL 0.000 | ∇ 0.004
U 4216 | F 8634368 | FPS 1765 | D 5354 | rR:μσmM 0.18 0.32 0.00 0.86 | F:μσmM 474.1 180.1 91.0 576.0 | H 1.937 | V 0.030 | pL -0.009 | vL 0.005 | ∇ 0.013
U 4217 | F 8636416 | FPS 1693 | D 5355 | rR:μσmM 0.18 0.32 0.00 0.86 | F:μσmM 474.1 180.1 91.0 576.0 | H 1.941 | V 0.021 | pL 0.005 | vL 0.000 | ∇ 0.002
U 4218 | F 8638464 | FPS 1697 | D 5356 | rR:μσmM 0.16 0.34 0.00 0.94 | F:μσmM 485.0 190.3 40.0 576.0 | H 1.935 | V 0.025 | pL -0.003 | vL 0.003 | ∇ 0.007
U 4219 | F 8640512 | FPS 1852 | D 5358 | rR:μσmM 0.16 0.34 0.00 0.94 | F:μσmM 485.0 190.3 40.0 576.0 | H 1.941 | V 0.022 | pL 0.004 | vL 0.000 | ∇ 0.002
U 4220 | F 8642560 | FPS 1718 | D 5359 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 542.5 129.7 40.0 576.0 | H 1.943 | V 0.017 | pL 0.004 | vL 0.000 | ∇ 0.001
Status saved
U 4221 | F 8644608 | FPS 1785 | D 5360 | rR:μσmM 0.15 0.33 0.00 0.98 | F:μσmM 492.4 185.0 15.0 576.0 | H 1.935 | V 0.020 | pL -0.006 | vL 0.004 | ∇ 0.007
U 4222 | F 8646656 | FPS 1824 | D 5361 | rR:μσmM 0.09 0.26 0.00 0.98 | F:μσmM 525.9 144.1 15.0 576.0 | H 1.942 | V 0.018 | pL 0.003 | vL 0.000 | ∇ 0.002
U 4223 | F 8648704 | FPS 1766 | D 5362 | rR:μσmM 0.15 0.33 0.00 0.98 | F:μσmM 490.6 189.6 11.0 576.0 | H 1.944 | V 0.020 | pL -0.001 | vL 0.003 | ∇ 0.007
U 4224 | F 8650752 | FPS 1746 | D 5363 | rR:μσmM 0.15 0.33 0.00 0.98 | F:μσmM 490.6 189.6 11.0 576.0 | H 1.944 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4225 | F 8652800 | FPS 1804 | D 5364 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 540.7 136.8 11.0 576.0 | H 1.944 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4226 | F 8654848 | FPS 1762 | D 5366 | rR:μσmM 0.07 0.24 0.00 0.98 | F:μσmM 538.3 136.5 11.0 576.0 | H 1.945 | V 0.012 | pL 0.001 | vL 0.000 | ∇ 0.002
U 4227 | F 8656896 | FPS 1840 | D 5367 | rR:μσmM 0.12 0.30 0.00 0.98 | F:μσmM 509.9 169.0 12.0 576.0 | H 1.940 | V 0.017 | pL -0.010 | vL 0.006 | ∇ 0.008
U 4228 | F 8658944 | FPS 1649 | D 5368 | rR:μσmM 0.12 0.30 0.00 0.98 | F:μσmM 509.9 169.0 12.0 576.0 | H 1.937 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4229 | F 8660992 | FPS 1766 | D 5369 | rR:μσmM 0.12 0.30 0.00 0.98 | F:μσmM 509.9 169.0 12.0 576.0 | H 1.940 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4230 | F 8663040 | FPS 1738 | D 5370 | rR:μσmM 0.11 0.30 0.00 0.98 | F:μσmM 512.3 169.6 12.0 576.0 | H 1.943 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.001
Status saved
U 4231 | F 8665088 | FPS 1879 | D 5371 | rR:μσmM 0.05 0.14 0.00 0.47 | F:μσmM 551.8 66.1 337.0 576.0 | H 1.942 | V 0.014 | pL -0.003 | vL 0.001 | ∇ 0.004
U 4232 | F 8667136 | FPS 1775 | D 5373 | rR:μσmM 0.10 0.21 0.00 0.74 | F:μσmM 526.0 114.3 164.0 576.0 | H 1.941 | V 0.016 | pL -0.004 | vL 0.002 | ∇ 0.013
U 4233 | F 8669184 | FPS 1671 | D 5374 | rR:μσmM 0.11 0.22 0.00 0.74 | F:μσmM 520.5 113.9 164.0 576.0 | H 1.941 | V 0.017 | pL 0.001 | vL 0.000 | ∇ 0.004
U 4234 | F 8671232 | FPS 1723 | D 5375 | rR:μσmM 0.20 0.33 0.00 0.95 | F:μσmM 468.3 183.5 32.0 576.0 | H 1.937 | V 0.026 | pL -0.011 | vL 0.006 | ∇ 0.012
U 4235 | F 8673280 | FPS 1790 | D 5376 | rR:μσmM 0.21 0.35 0.00 0.95 | F:μσmM 461.7 195.8 32.0 576.0 | H 1.932 | V 0.031 | pL -0.005 | vL 0.004 | ∇ 0.008
U 4236 | F 8675328 | FPS 1740 | D 5377 | rR:μσmM 0.31 0.42 0.00 0.98 | F:μσmM 399.6 237.5 13.0 576.0 | H 1.908 | V 0.051 | pL -0.007 | vL 0.006 | ∇ 0.016
U 4237 | F 8677376 | FPS 1689 | D 5379 | rR:μσmM 0.31 0.39 0.00 0.98 | F:μσmM 403.6 224.0 13.0 576.0 | H 1.915 | V 0.039 | pL 0.003 | vL 0.001 | ∇ 0.006
U 4238 | F 8679424 | FPS 1707 | D 5380 | rR:μσmM 0.25 0.36 0.00 0.98 | F:μσmM 437.6 205.5 13.0 576.0 | H 1.932 | V 0.034 | pL 0.007 | vL 0.000 | ∇ 0.003
U 4239 | F 8681472 | FPS 1782 | D 5381 | rR:μσmM 0.17 0.32 0.00 0.98 | F:μσmM 484.9 181.1 13.0 576.0 | H 1.940 | V 0.028 | pL 0.006 | vL 0.000 | ∇ 0.002
U 4240 | F 8683520 | FPS 1911 | D 5382 | rR:μσmM 0.05 0.13 0.00 0.42 | F:μσmM 552.6 62.4 369.0 576.0 | H 1.941 | V 0.023 | pL 0.005 | vL 0.000 | ∇ 0.002
Status saved
U 4241 | F 8685568 | FPS 1752 | D 5383 | rR:μσmM 0.06 0.22 0.00 0.89 | F:μσmM 544.2 123.0 68.0 576.0 | H 1.940 | V 0.023 | pL -0.003 | vL 0.003 | ∇ 0.007
U 4242 | F 8687616 | FPS 1829 | D 5384 | rR:μσmM 0.07 0.22 0.00 0.89 | F:μσmM 540.9 122.8 68.0 576.0 | H 1.941 | V 0.023 | pL 0.002 | vL 0.000 | ∇ 0.002
U 4243 | F 8689664 | FPS 1800 | D 5385 | rR:μσmM 0.07 0.22 0.00 0.89 | F:μσmM 540.9 122.8 68.0 576.0 | H 1.943 | V 0.019 | pL 0.004 | vL 0.000 | ∇ 0.001
U 4244 | F 8691712 | FPS 1904 | D 5387 | rR:μσmM 0.07 0.22 0.00 0.89 | F:μσmM 540.9 122.8 68.0 576.0 | H 1.943 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4245 | F 8693760 | FPS 1705 | D 5388 | rR:μσmM 0.01 0.04 0.00 0.18 | F:μσmM 572.6 13.1 522.0 576.0 | H 1.945 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4246 | F 8695808 | FPS 1647 | D 5389 | rR:μσmM 0.06 0.24 0.00 1.00 | F:μσmM 540.2 138.7 3.0 576.0 | H 1.940 | V 0.011 | pL 0.001 | vL 0.001 | ∇ 0.004
U 4247 | F 8697856 | FPS 1825 | D 5390 | rR:μσmM 0.09 0.26 0.00 1.00 | F:μσmM 524.2 148.1 3.0 576.0 | H 1.931 | V 0.012 | pL -0.001 | vL 0.001 | ∇ 0.004
U 4248 | F 8699904 | FPS 1808 | D 5391 | rR:μσmM 0.09 0.26 0.00 1.00 | F:μσmM 524.2 148.1 3.0 576.0 | H 1.942 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4249 | F 8701952 | FPS 1814 | D 5392 | rR:μσmM 0.09 0.26 0.00 1.00 | F:μσmM 524.2 148.1 3.0 576.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4250 | F 8704000 | FPS 1715 | D 5394 | rR:μσmM 0.03 0.12 0.00 0.50 | F:μσmM 560.0 62.0 320.0 576.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 4251 | F 8706048 | FPS 1919 | D 5395 | rR:μσmM 0.04 0.16 0.00 0.64 | F:μσmM 554.2 84.2 228.0 576.0 | H 1.942 | V 0.011 | pL -0.004 | vL 0.002 | ∇ 0.011
U 4252 | F 8708096 | FPS 1780 | D 5396 | rR:μσmM 0.04 0.16 0.00 0.64 | F:μσmM 554.2 84.2 228.0 576.0 | H 1.942 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4253 | F 8710144 | FPS 1720 | D 5397 | rR:μσmM 0.10 0.27 0.00 0.93 | F:μσmM 521.0 149.1 44.0 576.0 | H 1.943 | V 0.011 | pL -0.006 | vL 0.004 | ∇ 0.008
U 4254 | F 8712192 | FPS 1591 | D 5398 | rR:μσmM 0.10 0.27 0.00 0.93 | F:μσmM 521.0 149.1 44.0 576.0 | H 1.944 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4255 | F 8714240 | FPS 1600 | D 5400 | rR:μσmM 0.06 0.23 0.00 0.93 | F:μσmM 542.8 128.8 44.0 576.0 | H 1.944 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4256 | F 8716288 | FPS 1792 | D 5401 | rR:μσmM 0.10 0.27 0.00 0.93 | F:μσmM 518.1 155.1 44.0 576.0 | H 1.942 | V 0.014 | pL -0.004 | vL 0.002 | ∇ 0.005
U 4257 | F 8718336 | FPS 1873 | D 5402 | rR:μσmM 0.08 0.22 0.00 0.72 | F:μσmM 530.0 122.1 182.0 576.0 | H 1.943 | V 0.014 | pL -0.000 | vL 0.001 | ∇ 0.003
U 4258 | F 8720384 | FPS 1766 | D 5403 | rR:μσmM 0.22 0.34 0.00 0.91 | F:μσmM 452.4 187.5 59.0 576.0 | H 1.939 | V 0.026 | pL -0.014 | vL 0.007 | ∇ 0.016
U 4259 | F 8722432 | FPS 1745 | D 5404 | rR:μσmM 0.28 0.37 0.00 0.92 | F:μσmM 419.8 207.5 54.0 576.0 | H 1.937 | V 0.026 | pL -0.002 | vL 0.003 | ∇ 0.007
U 4260 | F 8724480 | FPS 1803 | D 5405 | rR:μσmM 0.20 0.35 0.00 0.92 | F:μσmM 465.8 195.7 54.0 576.0 | H 1.941 | V 0.023 | pL 0.005 | vL 0.000 | ∇ 0.002
Status saved
U 4261 | F 8726528 | FPS 1592 | D 5407 | rR:μσmM 0.15 0.32 0.00 0.92 | F:μσmM 491.4 181.0 54.0 576.0 | H 1.944 | V 0.020 | pL 0.004 | vL 0.000 | ∇ 0.001
U 4262 | F 8728576 | FPS 1847 | D 5408 | rR:μσmM 0.09 0.26 0.00 0.92 | F:μσmM 523.7 143.2 54.0 576.0 | H 1.945 | V 0.017 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4263 | F 8730624 | FPS 1732 | D 5409 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.945 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4264 | F 8732672 | FPS 1718 | D 5410 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4265 | F 8734720 | FPS 1722 | D 5411 | rR:μσmM 0.01 0.04 0.00 0.15 | F:μσmM 573.8 8.5 541.0 576.0 | H 1.945 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.001
U 4266 | F 8736768 | FPS 1776 | D 5412 | rR:μσmM 0.01 0.04 0.00 0.15 | F:μσmM 573.8 8.5 541.0 576.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4267 | F 8738816 | FPS 1544 | D 5414 | rR:μσmM 0.05 0.16 0.00 0.67 | F:μσmM 551.2 87.5 214.0 576.0 | H 1.945 | V 0.011 | pL -0.003 | vL 0.002 | ∇ 0.004
