/mnt/d/kyuh/rl-starter-files/scripts/train.py --env BabyAI-GoToRedBall-v0 --algo ppo --model GoToRedBall_kor

Namespace(algo='ppo', env='BabyAI-GoToRedBall-v0', model='GoToRedBall_kor', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 3328 | F 6815744 | FPS 0534 | D 14101 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.7 11.0 1.0 64.0 | H 1.263 | V 0.702 | pL 0.015 | vL 0.015 | ∇ 0.149
U 3329 | F 6817792 | FPS 0533 | D 14105 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.2 11.0 1.0 64.0 | H 1.261 | V 0.706 | pL -0.001 | vL 0.017 | ∇ 0.229
U 3330 | F 6819840 | FPS 0536 | D 14109 | rR:μσmM 0.86 0.17 0.00 0.99 | F:μσmM 10.2 11.4 1.0 64.0 | H 1.237 | V 0.711 | pL -0.002 | vL 0.017 | ∇ 0.204
Status saved
U 3331 | F 6821888 | FPS 0547 | D 14112 | rR:μσmM 0.84 0.16 0.00 0.99 | F:μσmM 11.0 11.1 1.0 64.0 | H 1.276 | V 0.677 | pL -0.004 | vL 0.014 | ∇ 0.185
U 3332 | F 6823936 | FPS 0553 | D 14116 | rR:μσmM 0.85 0.14 0.31 0.99 | F:μσmM 10.8 9.7 1.0 49.0 | H 1.279 | V 0.702 | pL 0.001 | vL 0.012 | ∇ 0.154
U 3333 | F 6825984 | FPS 0558 | D 14120 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 9.9 9.8 1.0 64.0 | H 1.206 | V 0.725 | pL -0.008 | vL 0.015 | ∇ 0.178
U 3334 | F 6828032 | FPS 0552 | D 14124 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 9.8 9.0 1.0 64.0 | H 1.197 | V 0.736 | pL -0.026 | vL 0.012 | ∇ 0.158
U 3335 | F 6830080 | FPS 0546 | D 14127 | rR:μσmM 0.87 0.12 0.00 0.99 | F:μσmM 9.3 8.2 1.0 64.0 | H 1.193 | V 0.757 | pL -0.009 | vL 0.011 | ∇ 0.169
U 3336 | F 6832128 | FPS 0548 | D 14131 | rR:μσmM 0.85 0.14 0.00 0.99 | F:μσmM 10.6 9.5 1.0 64.0 | H 1.265 | V 0.723 | pL 0.024 | vL 0.013 | ∇ 0.180
U 3337 | F 6834176 | FPS 0533 | D 14135 | rR:μσmM 0.87 0.14 0.00 0.99 | F:μσmM 9.2 9.5 1.0 64.0 | H 1.220 | V 0.742 | pL -0.008 | vL 0.015 | ∇ 0.210
U 3338 | F 6836224 | FPS 0545 | D 14139 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 10.1 8.9 1.0 64.0 | H 1.282 | V 0.717 | pL 0.010 | vL 0.011 | ∇ 0.165
U 3339 | F 6838272 | FPS 0525 | D 14143 | rR:μσmM 0.84 0.18 0.00 0.99 | F:μσmM 11.2 12.0 1.0 64.0 | H 1.240 | V 0.698 | pL 0.020 | vL 0.016 | ∇ 0.245
U 3340 | F 6840320 | FPS 0516 | D 14147 | rR:μσmM 0.86 0.12 0.00 0.99 | F:μσmM 9.7 8.4 1.0 64.0 | H 1.162 | V 0.744 | pL -0.004 | vL 0.011 | ∇ 0.151
Status saved
U 3341 | F 6842368 | FPS 0504 | D 14151 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 9.8 9.6 1.0 64.0 | H 1.185 | V 0.728 | pL -0.005 | vL 0.013 | ∇ 0.154
U 3342 | F 6844416 | FPS 0493 | D 14155 | rR:μσmM 0.87 0.12 0.00 0.99 | F:μσmM 9.2 8.3 1.0 64.0 | H 1.187 | V 0.755 | pL 0.004 | vL 0.011 | ∇ 0.142
U 3343 | F 6846464 | FPS 0493 | D 14159 | rR:μσmM 0.86 0.11 0.44 0.99 | F:μσmM 9.7 7.9 1.0 40.0 | H 1.189 | V 0.736 | pL -0.010 | vL 0.010 | ∇ 0.144
U 3344 | F 6848512 | FPS 0508 | D 14163 | rR:μσmM 0.83 0.20 0.00 0.99 | F:μσmM 11.8 13.1 1.0 64.0 | H 1.214 | V 0.684 | pL 0.025 | vL 0.017 | ∇ 0.205
U 3345 | F 6850560 | FPS 0508 | D 14167 | rR:μσmM 0.83 0.18 0.00 0.99 | F:μσmM 11.9 12.2 1.0 64.0 | H 1.233 | V 0.678 | pL 0.015 | vL 0.018 | ∇ 0.150
U 3346 | F 6852608 | FPS 0491 | D 14171 | rR:μσmM 0.88 0.11 0.00 0.99 | F:μσmM 8.8 7.7 1.0 64.0 | H 1.133 | V 0.748 | pL -0.046 | vL 0.011 | ∇ 0.176
U 3347 | F 6854656 | FPS 0469 | D 14176 | rR:μσmM 0.87 0.12 0.00 0.99 | F:μσmM 9.2 8.2 1.0 64.0 | H 1.199 | V 0.752 | pL -0.019 | vL 0.011 | ∇ 0.161
U 3348 | F 6856704 | FPS 0477 | D 14180 | rR:μσmM 0.85 0.17 0.00 0.99 | F:μσmM 10.9 11.8 1.0 64.0 | H 1.280 | V 0.699 | pL 0.041 | vL 0.016 | ∇ 0.181
U 3349 | F 6858752 | FPS 0490 | D 14184 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 9.7 9.0 1.0 64.0 | H 1.228 | V 0.724 | pL -0.015 | vL 0.013 | ∇ 0.171
U 3350 | F 6860800 | FPS 0505 | D 14188 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.6 10.5 1.0 64.0 | H 1.212 | V 0.704 | pL 0.008 | vL 0.014 | ∇ 0.187
Status saved
U 3351 | F 6862848 | FPS 0492 | D 14193 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 9.7 10.0 1.0 64.0 | H 1.205 | V 0.725 | pL -0.018 | vL 0.014 | ∇ 0.169
U 3352 | F 6864896 | FPS 0515 | D 14197 | rR:μσmM 0.86 0.13 0.14 0.99 | F:μσmM 10.1 9.0 1.0 61.0 | H 1.185 | V 0.727 | pL 0.003 | vL 0.012 | ∇ 0.165
U 3353 | F 6866944 | FPS 0511 | D 14201 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.0 8.9 1.0 64.0 | H 1.128 | V 0.748 | pL -0.006 | vL 0.012 | ∇ 0.177
U 3354 | F 6868992 | FPS 0497 | D 14205 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 10.2 10.1 1.0 64.0 | H 1.145 | V 0.730 | pL 0.009 | vL 0.015 | ∇ 0.146
U 3355 | F 6871040 | FPS 0486 | D 14209 | rR:μσmM 0.87 0.14 0.00 0.99 | F:μσmM 8.9 9.7 1.0 64.0 | H 1.132 | V 0.744 | pL 0.004 | vL 0.013 | ∇ 0.197
U 3356 | F 6873088 | FPS 0507 | D 14213 | rR:μσmM 0.87 0.12 0.00 0.99 | F:μσmM 9.1 8.6 1.0 64.0 | H 1.101 | V 0.740 | pL -0.001 | vL 0.013 | ∇ 0.188
U 3357 | F 6875136 | FPS 0513 | D 14217 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 9.7 9.8 1.0 64.0 | H 1.141 | V 0.728 | pL 0.000 | vL 0.015 | ∇ 0.164
U 3358 | F 6877184 | FPS 0512 | D 14221 | rR:μσmM 0.88 0.11 0.00 0.99 | F:μσmM 8.6 8.0 1.0 64.0 | H 1.083 | V 0.758 | pL -0.017 | vL 0.012 | ∇ 0.161
U 3359 | F 6879232 | FPS 0504 | D 14225 | rR:μσmM 0.89 0.11 0.10 0.99 | F:μσmM 8.1 7.9 1.0 64.0 | H 1.094 | V 0.775 | pL -0.007 | vL 0.012 | ∇ 0.164
U 3360 | F 6881280 | FPS 0519 | D 14229 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.4 9.0 1.0 64.0 | H 1.137 | V 0.738 | pL 0.008 | vL 0.011 | ∇ 0.148
Status saved
U 3361 | F 6883328 | FPS 0526 | D 14233 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.1 8.8 1.0 64.0 | H 1.121 | V 0.741 | pL -0.001 | vL 0.011 | ∇ 0.148
U 3362 | F 6885376 | FPS 0532 | D 14237 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.3 9.1 1.0 64.0 | H 1.127 | V 0.736 | pL 0.013 | vL 0.012 | ∇ 0.174
U 3363 | F 6887424 | FPS 0547 | D 14241 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 9.7 10.5 1.0 64.0 | H 1.153 | V 0.727 | pL 0.004 | vL 0.015 | ∇ 0.172
U 3364 | F 6889472 | FPS 0537 | D 14244 | rR:μσmM 0.87 0.14 0.00 0.99 | F:μσmM 9.4 9.6 1.0 64.0 | H 1.132 | V 0.730 | pL -0.010 | vL 0.013 | ∇ 0.180
U 3365 | F 6891520 | FPS 0528 | D 14248 | rR:μσmM 0.87 0.15 0.00 0.99 | F:μσmM 9.1 10.1 1.0 64.0 | H 1.186 | V 0.713 | pL 0.011 | vL 0.015 | ∇ 0.163
U 3366 | F 6893568 | FPS 0506 | D 14252 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 9.7 10.0 1.0 64.0 | H 1.137 | V 0.721 | pL -0.012 | vL 0.015 | ∇ 0.230
U 3367 | F 6895616 | FPS 0496 | D 14257 | rR:μσmM 0.88 0.14 0.00 0.99 | F:μσmM 8.7 9.4 1.0 64.0 | H 1.121 | V 0.727 | pL -0.024 | vL 0.016 | ∇ 0.198
U 3368 | F 6897664 | FPS 0486 | D 14261 | rR:μσmM 0.87 0.13 0.23 0.99 | F:μσmM 9.4 8.9 1.0 55.0 | H 1.099 | V 0.748 | pL 0.010 | vL 0.012 | ∇ 0.189
U 3369 | F 6899712 | FPS 0466 | D 14265 | rR:μσmM 0.88 0.13 0.00 0.99 | F:μσmM 8.8 9.0 1.0 64.0 | H 1.078 | V 0.747 | pL -0.003 | vL 0.011 | ∇ 0.152
U 3370 | F 6901760 | FPS 0472 | D 14270 | rR:μσmM 0.88 0.13 0.00 0.99 | F:μσmM 8.7 8.7 1.0 64.0 | H 1.120 | V 0.755 | pL -0.001 | vL 0.011 | ∇ 0.174
Status saved
U 3371 | F 6903808 | FPS 0453 | D 14274 | rR:μσmM 0.87 0.14 0.00 0.99 | F:μσmM 9.3 9.6 1.0 64.0 | H 1.151 | V 0.741 | pL 0.007 | vL 0.012 | ∇ 0.215
U 3372 | F 6905856 | FPS 0468 | D 14278 | rR:μσmM 0.88 0.10 0.23 0.99 | F:μσmM 8.4 7.1 1.0 55.0 | H 1.171 | V 0.770 | pL -0.020 | vL 0.010 | ∇ 0.146
U 3373 | F 6907904 | FPS 0490 | D 14283 | rR:μσmM 0.86 0.16 0.00 0.99 | F:μσmM 10.1 11.4 1.0 64.0 | H 1.241 | V 0.715 | pL 0.037 | vL 0.015 | ∇ 0.218
U 3374 | F 6909952 | FPS 0485 | D 14287 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.4 9.3 1.0 64.0 | H 1.192 | V 0.717 | pL -0.007 | vL 0.014 | ∇ 0.172
U 3375 | F 6912000 | FPS 0494 | D 14291 | rR:μσmM 0.86 0.16 0.00 0.99 | F:μσmM 10.1 10.9 1.0 64.0 | H 1.244 | V 0.704 | pL 0.002 | vL 0.014 | ∇ 0.186
U 3376 | F 6914048 | FPS 0484 | D 14295 | rR:μσmM 0.88 0.11 0.00 0.99 | F:μσmM 8.7 7.5 1.0 64.0 | H 1.148 | V 0.773 | pL -0.012 | vL 0.008 | ∇ 0.137
U 3377 | F 6916096 | FPS 0499 | D 14299 | rR:μσmM 0.87 0.11 0.24 0.99 | F:μσmM 9.2 8.1 1.0 54.0 | H 1.150 | V 0.747 | pL -0.003 | vL 0.010 | ∇ 0.158
U 3378 | F 6918144 | FPS 0479 | D 14304 | rR:μσmM 0.87 0.15 0.00 0.99 | F:μσmM 9.3 9.7 1.0 64.0 | H 1.171 | V 0.752 | pL 0.019 | vL 0.013 | ∇ 0.213
U 3379 | F 6920192 | FPS 0526 | D 14308 | rR:μσmM 0.87 0.12 0.00 0.99 | F:μσmM 9.5 8.2 1.0 64.0 | H 1.188 | V 0.752 | pL 0.012 | vL 0.008 | ∇ 0.128
U 3380 | F 6922240 | FPS 0529 | D 14312 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 9.7 9.1 1.0 64.0 | H 1.183 | V 0.731 | pL 0.006 | vL 0.010 | ∇ 0.144
Status saved
U 3381 | F 6924288 | FPS 0493 | D 14316 | rR:μσmM 0.86 0.13 0.11 0.99 | F:μσmM 9.7 9.0 1.0 63.0 | H 1.207 | V 0.734 | pL 0.017 | vL 0.012 | ∇ 0.157
U 3382 | F 6926336 | FPS 0501 | D 14320 | rR:μσmM 0.86 0.18 0.00 0.99 | F:μσmM 10.1 11.9 1.0 64.0 | H 1.274 | V 0.701 | pL 0.024 | vL 0.017 | ∇ 0.190
U 3383 | F 6928384 | FPS 0497 | D 14324 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.6 10.2 1.0 64.0 | H 1.265 | V 0.714 | pL -0.002 | vL 0.013 | ∇ 0.232
U 3384 | F 6930432 | FPS 0452 | D 14329 | rR:μσmM 0.85 0.14 0.00 0.99 | F:μσmM 10.4 9.5 1.0 64.0 | H 1.278 | V 0.718 | pL 0.002 | vL 0.012 | ∇ 0.165
U 3385 | F 6932480 | FPS 0477 | D 14333 | rR:μσmM 0.84 0.17 0.00 0.99 | F:μσmM 11.1 11.7 1.0 64.0 | H 1.280 | V 0.679 | pL 0.012 | vL 0.016 | ∇ 0.191
U 3386 | F 6934528 | FPS 0464 | D 14337 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 10.0 9.7 1.0 64.0 | H 1.280 | V 0.716 | pL -0.016 | vL 0.014 | ∇ 0.176
U 3387 | F 6936576 | FPS 0467 | D 14342 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 10.0 10.5 1.0 64.0 | H 1.234 | V 0.721 | pL 0.002 | vL 0.015 | ∇ 0.214
U 3388 | F 6938624 | FPS 0476 | D 14346 | rR:μσmM 0.86 0.13 0.21 0.99 | F:μσmM 10.0 9.1 1.0 56.0 | H 1.221 | V 0.729 | pL -0.017 | vL 0.012 | ∇ 0.149
U 3389 | F 6940672 | FPS 0460 | D 14350 | rR:μσmM 0.87 0.10 0.41 0.99 | F:μσmM 9.1 7.3 1.0 42.0 | H 1.220 | V 0.749 | pL -0.015 | vL 0.008 | ∇ 0.155
U 3390 | F 6942720 | FPS 0439 | D 14355 | rR:μσmM 0.86 0.16 0.00 0.99 | F:μσmM 10.0 10.7 1.0 64.0 | H 1.203 | V 0.734 | pL -0.001 | vL 0.015 | ∇ 0.223
Status saved
U 3391 | F 6944768 | FPS 0451 | D 14360 | rR:μσmM 0.88 0.12 0.00 0.99 | F:μσmM 8.7 8.4 1.0 64.0 | H 1.194 | V 0.749 | pL -0.018 | vL 0.012 | ∇ 0.177
U 3392 | F 6946816 | FPS 0353 | D 14366 | rR:μσmM 0.87 0.11 0.18 0.99 | F:μσmM 9.5 7.8 1.0 58.0 | H 1.161 | V 0.747 | pL -0.014 | vL 0.010 | ∇ 0.183
U 3393 | F 6948864 | FPS 0233 | D 14374 | rR:μσmM 0.87 0.14 0.00 0.99 | F:μσmM 9.5 9.5 1.0 64.0 | H 1.127 | V 0.739 | pL 0.006 | vL 0.013 | ∇ 0.177
U 3394 | F 6950912 | FPS 0364 | D 14380 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 9.9 9.3 1.0 64.0 | H 1.187 | V 0.726 | pL 0.002 | vL 0.011 | ∇ 0.190
U 3395 | F 6952960 | FPS 0450 | D 14385 | rR:μσmM 0.89 0.10 0.21 0.99 | F:μσmM 8.1 7.1 1.0 56.0 | H 1.111 | V 0.777 | pL -0.013 | vL 0.010 | ∇ 0.135
U 3396 | F 6955008 | FPS 0482 | D 14389 | rR:μσmM 0.87 0.11 0.13 0.99 | F:μσmM 9.2 7.8 1.0 62.0 | H 1.151 | V 0.758 | pL -0.003 | vL 0.010 | ∇ 0.144
U 3397 | F 6957056 | FPS 0463 | D 14393 | rR:μσmM 0.87 0.11 0.00 0.99 | F:μσmM 9.1 7.8 1.0 64.0 | H 1.172 | V 0.751 | pL -0.003 | vL 0.009 | ∇ 0.135
U 3398 | F 6959104 | FPS 0450 | D 14398 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 9.6 10.1 1.0 64.0 | H 1.202 | V 0.730 | pL 0.028 | vL 0.011 | ∇ 0.246
U 3399 | F 6961152 | FPS 0457 | D 14402 | rR:μσmM 0.87 0.11 0.20 0.99 | F:μσmM 9.3 8.1 1.0 57.0 | H 1.175 | V 0.751 | pL 0.010 | vL 0.010 | ∇ 0.152
U 3400 | F 6963200 | FPS 0504 | D 14406 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.5 11.0 1.0 64.0 | H 1.192 | V 0.730 | pL 0.019 | vL 0.015 | ∇ 0.161
Status saved
U 3401 | F 6965248 | FPS 0521 | D 14410 | rR:μσmM 0.87 0.15 0.00 0.99 | F:μσmM 9.5 10.4 1.0 64.0 | H 1.209 | V 0.716 | pL 0.012 | vL 0.014 | ∇ 0.182
U 3402 | F 6967296 | FPS 0350 | D 14416 | rR:μσmM 0.86 0.14 0.16 0.99 | F:μσmM 10.2 10.0 1.0 60.0 | H 1.179 | V 0.743 | pL -0.001 | vL 0.012 | ∇ 0.150
U 3403 | F 6969344 | FPS 0370 | D 14422 | rR:μσmM 0.88 0.12 0.00 0.99 | F:μσmM 8.8 8.6 1.0 64.0 | H 1.134 | V 0.760 | pL -0.011 | vL 0.012 | ∇ 0.143
U 3404 | F 6971392 | FPS 0380 | D 14427 | rR:μσmM 0.84 0.17 0.00 0.99 | F:μσmM 11.0 11.4 1.0 64.0 | H 1.197 | V 0.692 | pL 0.036 | vL 0.014 | ∇ 0.196
U 3405 | F 6973440 | FPS 0410 | D 14432 | rR:μσmM 0.86 0.17 0.00 0.99 | F:μσmM 9.8 11.7 1.0 64.0 | H 1.184 | V 0.705 | pL 0.007 | vL 0.018 | ∇ 0.180
U 3406 | F 6975488 | FPS 0331 | D 14438 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 9.8 9.0 1.0 64.0 | H 1.128 | V 0.726 | pL -0.021 | vL 0.014 | ∇ 0.170
U 3407 | F 6977536 | FPS 0327 | D 14445 | rR:μσmM 0.88 0.11 0.00 0.99 | F:μσmM 8.7 7.9 1.0 64.0 | H 1.150 | V 0.750 | pL -0.027 | vL 0.012 | ∇ 0.183
U 3408 | F 6979584 | FPS 0432 | D 14450 | rR:μσmM 0.87 0.16 0.00 0.99 | F:μσmM 9.1 10.4 1.0 64.0 | H 1.157 | V 0.718 | pL 0.005 | vL 0.016 | ∇ 0.184
U 3409 | F 6981632 | FPS 0445 | D 14454 | rR:μσmM 0.86 0.16 0.00 0.99 | F:μσmM 9.7 11.0 1.0 64.0 | H 1.146 | V 0.723 | pL 0.024 | vL 0.017 | ∇ 0.156
U 3410 | F 6983680 | FPS 0432 | D 14459 | rR:μσmM 0.88 0.12 0.00 0.99 | F:μσmM 8.7 8.4 1.0 64.0 | H 1.122 | V 0.745 | pL -0.020 | vL 0.013 | ∇ 0.199
Status saved
U 3411 | F 6985728 | FPS 0445 | D 14464 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.1 8.7 1.0 64.0 | H 1.182 | V 0.757 | pL -0.000 | vL 0.011 | ∇ 0.139
U 3412 | F 6987776 | FPS 0457 | D 14468 | rR:μσmM 0.87 0.11 0.34 0.99 | F:μσmM 9.5 8.1 1.0 47.0 | H 1.209 | V 0.745 | pL 0.008 | vL 0.010 | ∇ 0.129
U 3413 | F 6989824 | FPS 0477 | D 14472 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 10.3 9.9 1.0 64.0 | H 1.273 | V 0.727 | pL 0.018 | vL 0.012 | ∇ 0.168
U 3414 | F 6991872 | FPS 0450 | D 14477 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.5 10.1 1.0 64.0 | H 1.223 | V 0.729 | pL -0.000 | vL 0.013 | ∇ 0.128
U 3415 | F 6993920 | FPS 0465 | D 14481 | rR:μσmM 0.84 0.15 0.00 0.97 | F:μσmM 11.5 10.2 2.0 64.0 | H 1.270 | V 0.714 | pL 0.007 | vL 0.012 | ∇ 0.161
U 3416 | F 6995968 | FPS 0439 | D 14486 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.4 8.9 1.0 64.0 | H 1.186 | V 0.732 | pL -0.027 | vL 0.013 | ∇ 0.188
U 3417 | F 6998016 | FPS 0401 | D 14491 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.4 8.9 1.0 64.0 | H 1.256 | V 0.743 | pL -0.003 | vL 0.012 | ∇ 0.149
U 3418 | F 7000064 | FPS 0491 | D 14495 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.2 9.1 1.0 64.0 | H 1.254 | V 0.736 | pL 0.010 | vL 0.013 | ∇ 0.168
U 3419 | F 7002112 | FPS 0483 | D 14500 | rR:μσmM 0.87 0.12 0.00 0.99 | F:μσmM 9.5 8.4 1.0 64.0 | H 1.246 | V 0.745 | pL -0.002 | vL 0.012 | ∇ 0.163
U 3420 | F 7004160 | FPS 0456 | D 14504 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 9.8 10.4 1.0 64.0 | H 1.225 | V 0.729 | pL 0.009 | vL 0.015 | ∇ 0.211
Status saved
U 3421 | F 7006208 | FPS 0430 | D 14509 | rR:μσmM 0.85 0.12 0.20 0.99 | F:μσmM 10.9 8.6 1.0 57.0 | H 1.262 | V 0.737 | pL 0.001 | vL 0.009 | ∇ 0.130
U 3422 | F 7008256 | FPS 0411 | D 14514 | rR:μσmM 0.86 0.12 0.00 0.99 | F:μσmM 9.9 8.5 1.0 64.0 | H 1.206 | V 0.748 | pL -0.003 | vL 0.011 | ∇ 0.142
U 3423 | F 7010304 | FPS 0327 | D 14520 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 9.9 8.9 1.0 64.0 | H 1.218 | V 0.747 | pL -0.000 | vL 0.012 | ∇ 0.174
U 3424 | F 7012352 | FPS 0419 | D 14525 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 10.1 9.9 1.0 64.0 | H 1.255 | V 0.725 | pL 0.007 | vL 0.013 | ∇ 0.132
U 3425 | F 7014400 | FPS 0424 | D 14530 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 9.7 9.0 1.0 64.0 | H 1.235 | V 0.732 | pL -0.000 | vL 0.012 | ∇ 0.170
U 3426 | F 7016448 | FPS 0418 | D 14535 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 9.9 10.5 1.0 64.0 | H 1.196 | V 0.716 | pL 0.006 | vL 0.014 | ∇ 0.167
U 3427 | F 7018496 | FPS 0321 | D 14541 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.3 8.7 1.0 64.0 | H 1.174 | V 0.731 | pL -0.021 | vL 0.012 | ∇ 0.219
U 3428 | F 7020544 | FPS 0398 | D 14547 | rR:μσmM 0.86 0.12 0.24 0.99 | F:μσmM 9.9 8.6 1.0 54.0 | H 1.174 | V 0.734 | pL -0.010 | vL 0.011 | ∇ 0.188
U 3429 | F 7022592 | FPS 0398 | D 14552 | rR:μσmM 0.87 0.11 0.00 0.99 | F:μσmM 8.9 7.6 1.0 64.0 | H 1.163 | V 0.767 | pL -0.012 | vL 0.009 | ∇ 0.139
U 3430 | F 7024640 | FPS 0394 | D 14557 | rR:μσmM 0.87 0.14 0.00 0.99 | F:μσmM 9.1 9.5 1.0 64.0 | H 1.177 | V 0.744 | pL 0.023 | vL 0.013 | ∇ 0.176
Status saved
U 3431 | F 7026688 | FPS 0328 | D 14563 | rR:μσmM 0.86 0.11 0.28 0.99 | F:μσmM 9.7 7.9 1.0 51.0 | H 1.169 | V 0.746 | pL -0.015 | vL 0.009 | ∇ 0.147
U 3432 | F 7028736 | FPS 0362 | D 14569 | rR:μσmM 0.87 0.11 0.31 0.99 | F:μσmM 9.0 7.6 1.0 49.0 | H 1.134 | V 0.752 | pL -0.014 | vL 0.008 | ∇ 0.142
U 3433 | F 7030784 | FPS 0381 | D 14574 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.0 8.7 1.0 64.0 | H 1.148 | V 0.754 | pL 0.004 | vL 0.011 | ∇ 0.132
U 3434 | F 7032832 | FPS 0503 | D 14578 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 9.7 9.6 1.0 64.0 | H 1.183 | V 0.731 | pL 0.017 | vL 0.012 | ∇ 0.187
U 3435 | F 7034880 | FPS 0514 | D 14582 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 9.9 10.0 1.0 64.0 | H 1.212 | V 0.721 | pL 0.000 | vL 0.012 | ∇ 0.237
U 3436 | F 7036928 | FPS 0362 | D 14588 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 9.9 10.0 1.0 64.0 | H 1.175 | V 0.725 | pL -0.005 | vL 0.015 | ∇ 0.184
U 3437 | F 7038976 | FPS 0326 | D 14594 | rR:μσmM 0.88 0.12 0.00 0.99 | F:μσmM 8.8 8.1 1.0 64.0 | H 1.114 | V 0.769 | pL -0.021 | vL 0.010 | ∇ 0.193
U 3438 | F 7041024 | FPS 0428 | D 14599 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 10.0 10.4 1.0 64.0 | H 1.199 | V 0.723 | pL 0.026 | vL 0.014 | ∇ 0.141
U 3439 | F 7043072 | FPS 0486 | D 14603 | rR:μσmM 0.86 0.12 0.11 0.99 | F:μσmM 9.8 8.8 1.0 63.0 | H 1.199 | V 0.731 | pL -0.003 | vL 0.012 | ∇ 0.158
U 3440 | F 7045120 | FPS 0455 | D 14608 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 10.0 9.2 1.0 64.0 | H 1.218 | V 0.733 | pL 0.004 | vL 0.012 | ∇ 0.177
Status saved
U 3441 | F 7047168 | FPS 0424 | D 14613 | rR:μσmM 0.84 0.17 0.00 0.99 | F:μσmM 10.9 11.3 1.0 64.0 | H 1.284 | V 0.691 | pL 0.021 | vL 0.014 | ∇ 0.190
U 3442 | F 7049216 | FPS 0354 | D 14619 | rR:μσmM 0.85 0.18 0.00 0.99 | F:μσmM 10.5 11.7 1.0 64.0 | H 1.262 | V 0.696 | pL 0.014 | vL 0.016 | ∇ 0.163
